"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,465.0,448.0,557.0,608.0
mean,4.535839420078634,5.246203904555315,4.964516129032258,2.5435491289411263,3.3747755834829443,8.55306585211503
std,2.50525799494091,2.7710384401147192,2.790518319534455,1.8771000001013414,2.5706572994752155,5.106077426901639
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.550000000000011,4.25,5.5,14.825000000000017
95%,9.75,10.5,10.5,7.412499999999994,9.0,17.662499999999994
99%,14.749999999999972,14.949999999999989,12.590000000000003,10.25,13.18999999999994,25.894999999999925
99.7%,19.55000000000001,17.655,15.11800000000001,11.329499999999996,21.831999999999994,31.88424999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
