"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,470.0,474.0,456.0,568.0,620.0
mean,4.475578665226065,5.18404255319149,4.893987341772152,2.470978050901178,3.3120598591549295,8.460516160534274
std,2.4659916868978433,2.6919707348739466,2.7660679398054486,1.7850247706771454,2.5339841443223112,5.09796444635222
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.75
95%,9.25,10.25,10.5,5.75,8.75,17.51249999999999
99%,14.637500000000003,13.5775,12.567499999999995,10.25,13.080000000000041,25.714999999999918
99.7%,19.482500000000044,17.398250000000004,15.057250000000039,11.317499999999995,21.798999999999978,31.857250000000022
max,21.75,19.75,30.0,11.5,23.25,38.25
