"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,433.0,433.0,436.0,419.0,523.0,571.0
mean,4.644378732588771,5.355080831408776,5.069380733944954,2.603245846696001,3.5033460803059273,8.770602518539295
std,2.531092363883902,2.7870894574652825,2.821240752885671,1.9163594366698387,2.582195390587511,5.11988862463725
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.940000000000012,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.299999999999997,5.75,15.25
95%,9.849999999999994,10.599999999999994,10.5,7.7749999999999915,9.0,17.75
99%,15.100000000000009,15.090000000000003,12.412499999999994,10.25,13.529999999999973,26.374999999999943
99.7%,19.76000000000002,17.676000000000002,15.313749999999985,11.37299999999999,21.93399999999997,31.967499999999973
max,21.75,19.75,30.0,11.5,23.25,38.25
