"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,402.0,406.0,393.0,488.0,532.0
mean,4.651419286988214,5.419776119402985,5.125615763546798,2.610091580689408,3.538422131147541,8.874567705885807
std,2.5370857762921064,2.698122224951073,2.828467977789483,1.8877244878637545,2.605659251236504,5.17538073887904
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.950000000000003,8.75,8.75,4.450000000000003,5.75,15.5
95%,9.25,10.487499999999997,10.5,7.599999999999994,9.0,17.75
99%,15.475000000000023,13.747500000000002,12.487499999999997,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,17.449250000000006,15.516250000000056,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
