"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,450.0,454.0,437.0,543.0,594.0
mean,4.546625175391493,5.2572222222222225,4.961453744493392,2.55265448458953,3.4129834254143647,8.612828315709175
std,2.505028233627209,2.6942006627358634,2.7653646397122635,1.8825274192761605,2.559873788564177,5.092335600968861
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.1279907226563637,2.25,2.0,1.0,1.5,2.1625000000000005
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3900000000000006,10.060000000000002
90%,6.75,8.75,8.25,4.25,5.5,14.925000000000011
95%,9.625,10.25,10.5,7.549999999999997,8.974999999999994,17.587500000000006
99%,14.875,13.627499999999998,12.367499999999993,10.25,13.330000000000041,26.087500000000063
99.7%,19.624999999999943,17.413250000000005,15.192250000000044,11.346000000000004,21.874000000000024,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
