"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,424.0,424.0,428.0,411.0,513.0,559.0
mean,4.657466960403155,5.377358490566038,5.074766355140187,2.563299248688412,3.509259259259259,8.83187838914356
std,2.527871668268489,2.7330490431249714,2.7874478084550187,1.8306818638783104,2.5519575507552004,5.122686026187259
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.700000000000003,15.299999999999997
95%,9.712499999999991,10.5,10.5,7.125,9.0,17.775000000000006
99%,15.212499999999977,14.519999999999982,12.432500000000005,10.224999999999994,13.629999999999995,26.52499999999995
99.7%,19.827499999999986,17.43275,15.367749999999987,11.384999999999991,21.964,31.994500000000016
max,21.75,19.75,30.0,11.5,23.25,38.25
