"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,536.0,585.0
mean,4.58300671028499,5.272573363431151,5.021812080536913,2.54130234829215,3.4165111940298507,8.645750492454594
std,2.4993589328277204,2.723452388115058,2.7925669404820836,1.8277739943722373,2.545043332144127,5.104243809742705
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.75,8.5,8.600000000000009,4.25,5.5,14.900000000000006
95%,9.474999999999994,10.224999999999994,10.5,7.137499999999989,8.8125,17.5
99%,14.97499999999998,14.619999999999976,12.635000000000005,10.177499999999995,13.399999999999977,26.19999999999996
99.7%,19.684999999999945,18.005499999999984,15.23949999999995,11.356500000000011,21.894999999999982,31.936000000000035
max,21.75,19.75,30.0,11.5,23.25,38.25
