"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,405.0,392.0,487.0,531.0
mean,4.731383062713776,5.470771144278607,5.16358024691358,2.6511887530891256,3.584188911704312,8.907288172375235
std,2.5943929518339255,2.806895704088257,2.879371540273256,1.9561669399745278,2.6606019982412854,5.201353294298178
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.680000000000007,2.5,3.5,10.25
90%,7.25,8.75,9.050000000000011,4.5,5.75,15.5
95%,10.0,10.737499999999997,10.5,8.0,9.25,17.875
99%,15.487500000000011,15.245000000000005,12.739999999999995,10.294999999999987,13.889999999999986,26.875000000000057
99.7%,19.992500000000064,17.699250000000006,15.523000000000025,11.413499999999999,22.041999999999973,32.057499999999976
max,21.75,19.75,30.0,11.5,23.25,38.25
