"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,476.0,480.0,461.0,575.0,627.0
mean,4.486394802061451,5.16859243697479,4.8890625,2.4956833183636107,3.3243478260869566,8.435432202888258
std,2.48293757347101,2.7354045046517337,2.761398876278906,1.8371750083594722,2.5724295822162544,5.097119107006138
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.188995361328182,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.5625,10.25,10.5,7.0,9.0,17.5
99%,14.5625,14.125,12.302499999999995,10.25,13.009999999999991,25.610000000000014
99.7%,19.43749999999997,17.93124999999999,15.016749999999973,11.310000000000002,21.77800000000002,31.841499999999968
max,21.75,19.75,30.0,11.5,23.25,38.25
