"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,465.0,469.0,451.0,561.0,613.0
mean,4.501660156250001,5.236559139784946,4.932302771855011,2.5338359418306533,3.357843137254902,8.513889132277223
std,2.490449196985106,2.7688338197103257,2.76864816013683,1.8654176050586424,2.556757674071121,5.099019764603454
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0500000000000007,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.449999999999989,10.449999999999989,10.5,7.375,9.0,17.599999999999994
99%,14.700000000000017,14.930000000000007,12.579999999999998,10.25,13.149999999999977,25.819999999999993
99.7%,19.52000000000001,17.652,15.091000000000008,11.324999999999989,21.82000000000005,31.87299999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
