"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,406.0,392.0,487.0,531.0
mean,4.712104455748602,5.472636815920398,5.116379310344827,2.6103724265585133,3.532340862422998,8.877156345633239
std,2.583737418652621,2.802774722854146,2.845372495125256,1.89224174270639,2.5987901313781046,5.210717627233639
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.920000000000002,6.0,5.5,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.75,4.4750000000000085,5.75,15.5
95%,10.0,10.737499999999997,10.5,7.612499999999997,9.0,17.875
99%,15.487500000000011,15.245000000000005,12.487499999999997,10.294999999999987,13.889999999999986,26.875000000000057
99.7%,19.992500000000064,17.699250000000006,15.516250000000056,11.413499999999999,22.041999999999973,32.057499999999976
max,21.75,19.75,30.0,11.5,23.25,38.25
