"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,472.0,476.0,458.0,571.0,624.0
mean,4.493703959104123,5.159427966101695,4.873424369747899,2.4831135179278108,3.3345008756567425,8.439134646684696
std,2.493287383875457,2.6871817870370327,2.7316127175129616,1.7935125542914583,2.5699376512163834,5.104544348856164
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.075000000000003,5.5,14.75
95%,9.599999999999994,10.112499999999997,10.3125,5.937499999999972,9.0,17.5
99%,14.599999999999966,14.04000000000002,12.3125,10.107500000000002,13.049999999999955,25.654999999999973
99.7%,19.460000000000008,17.396749999999997,15.043749999999974,11.31450000000001,21.789999999999964,31.84824999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
