"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,400.0,400.0,404.0,391.0,486.0,529.0
mean,4.674429931640626,5.458125,5.13490099009901,2.5741943983775566,3.5473251028806585,8.899837501107632
std,2.560411633840389,2.772260594964149,2.8572414189481545,1.839525952834743,2.6315048114036785,5.199736585470402
min,1.5,1.0,1.0,0.5,0.75,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.524999999999977,10.75,10.5,7.125,9.0,17.89999999999999
99%,15.504999999999995,15.269999999999982,12.742499999999993,10.300000000000011,13.899999999999977,26.900000000000034
99.7%,20.007499999999993,17.70075,15.634249999999994,11.414999999999992,22.045000000000016,32.06200000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
