"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,456.0,460.0,442.0,551.0,602.0
mean,4.554872747053181,5.272478070175438,4.981521739130435,2.5503620130443996,3.396551724137931,8.583079797484945
std,2.511599560063804,2.779618560194432,2.820991163282372,1.8857218352835916,2.5735908583059803,5.111134246226638
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.75,4.25,5.5,14.974999999999994
95%,9.75,10.5,10.5,7.487499999999997,9.0,17.737499999999983
99%,14.812499999999986,14.974999999999994,12.852499999999992,10.25,13.25,25.985000000000014
99.7%,19.587499999999977,17.976249999999993,15.340249999999983,11.33850000000001,21.850000000000023,31.897750000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
