"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,407.0,393.0,488.0,532.0
mean,4.693602909816999,5.424317617866005,5.0952088452088455,2.6126361099514943,3.5476434426229506,8.896665415369478
std,2.573354145138077,2.747711253516058,2.8015755407383613,1.8997823043954658,2.6149466879104817,5.174433422557683
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.600000000000009,4.450000000000003,5.75,15.5
95%,9.949999999999989,10.5,10.5,7.599999999999994,9.0,17.75
99%,15.475000000000023,15.220000000000027,12.485,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,17.698499999999996,15.50949999999996,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
