"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,453.0,435.0,541.0,592.0
mean,4.576886353354678,5.305122494432071,5.002759381898454,2.560942551185344,3.442698706099815,8.642337902172192
std,2.5157623521018975,2.786416036143827,2.825955884475444,1.8981045163979597,2.5924029536066904,5.112472448769135
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.220000000000013
90%,6.799999999999997,8.75,8.75,4.25,5.75,15.0
95%,9.649999999999991,10.5,10.5,7.574999999999989,9.0,17.75
99%,14.899999999999977,15.009999999999991,12.870000000000005,10.25,13.350000000000023,26.11250000000004
99.7%,19.640000000000015,17.992000000000004,15.37700000000001,11.34899999999999,21.879999999999995,31.92024999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
