"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,422.0,422.0,425.0,409.0,511.0,557.0
mean,4.622075808556724,5.38388625592417,5.090588235294118,2.569721249904492,3.5,8.795816911187163
std,2.505191407409278,2.755230580183249,2.786798119156954,1.8464201039487407,2.5347100232493625,5.120622852946381
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.5,15.25
95%,9.25,10.5,10.5,7.1499999999999915,8.875,17.75
99%,15.237500000000026,14.93500000000003,12.439999999999998,10.25,13.649999999999977,26.549999999999926
99.7%,19.842500000000058,17.684250000000006,15.38800000000002,11.388000000000005,21.96999999999997,31.998999999999995
max,21.75,19.75,30.0,11.5,23.25,38.25
