"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,435.0,435.0,439.0,422.0,525.0,573.0
mean,4.616128715427443,5.341379310344828,5.063211845102506,2.5568957577384466,3.4842857142857144,8.762677204338459
std,2.516815227486034,2.75091320087375,2.8254725920208816,1.8383226164023565,2.562364447035771,5.106357139741153
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.780000000000001,5.5,2.5,3.5,10.25
90%,6.900000000000006,8.75,8.75,4.25,5.650000000000006,15.200000000000017
95%,9.5,10.5,10.5,7.237499999999997,9.0,17.75
99%,15.07499999999996,14.739999999999952,12.655000000000001,10.197500000000005,13.509999999999991,26.349999999999966
99.7%,19.744999999999948,18.023499999999984,15.450499999999963,11.368500000000012,21.927999999999997,31.962999999999994
max,21.75,19.75,30.0,11.5,23.25,38.25
