"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,409.0,412.0,398.0,495.0,540.0
mean,4.631471815785454,5.391809290953545,5.063106796116505,2.5722763598264757,3.53989898989899,8.826900001808449
std,2.53738141212548,2.7209472746424272,2.7905860268042377,1.8240988162658793,2.5934554407931407,5.147458905687122
min,1.5,0.5,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.799999999999997,8.75,8.475000000000009,4.25,5.75,15.5
95%,9.399999999999991,10.5,10.5,7.037499999999994,9.0,17.75
99%,15.40000000000002,13.75,12.472499999999997,10.264999999999986,13.810000000000002,26.762500000000017
99.7%,19.940000000000026,17.444000000000003,15.47574999999999,11.404500000000013,22.017999999999972,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
