"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,440.0,547.0,598.0
mean,4.527594612558509,5.208149779735683,4.942685589519651,2.497763616388494,3.386654478976234,8.592852844442412
std,2.48192567082421,2.674311549631461,2.749500848562703,1.7913465669967217,2.540999910513917,5.065847679668345
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3250000000000002,2.2125000000000004
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3800000000000097,3.25,10.0
90%,6.75,8.5,8.25,4.025000000000006,5.5,14.75
95%,9.25,10.087499999999991,10.287499999999994,5.812499999999943,8.75,17.5
99%,14.837499999999963,13.75,12.357500000000002,10.152500000000003,13.289999999999964,26.037499999999966
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.341499999999996,21.861999999999966,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
