"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.499507658761781,5.2560975609756095,4.957142857142857,2.48005934066424,3.3534007352941178,8.596414174295033
std,2.4605183400599024,2.7324879715938644,2.7637478885457623,1.7692921740549175,2.483275998438222,5.09208589868683
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.1625000000000005
25%,3.0029907226563637,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.75
95%,9.0,10.25,10.5,5.75,8.462500000000006,17.5
99%,14.875,14.5,12.614999999999995,10.157499999999999,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.987499999999983,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
