"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,456.0,460.0,443.0,552.0,603.0
mean,4.479273422541714,5.215460526315789,4.957065217391304,2.4921354203407162,3.346014492753623,8.522835853285654
std,2.4597568040652984,2.6781137791033114,2.7771592270958725,1.7865078729397075,2.5054065791466504,5.0809976097620035
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.0047851562501817,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.275000000000006,4.0,5.5,14.75
95%,8.849999999999994,10.0625,10.5,5.75,8.612499999999983,17.25
99%,14.799999999999997,13.75,12.352499999999992,10.144999999999996,13.240000000000009,25.970000000000027
99.7%,19.580000000000013,17.408749999999998,15.151749999999979,11.336999999999989,21.84699999999998,31.89549999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
