"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.545215757932959,5.255506607929515,4.9847161572052405,2.4972017941291096,3.387978142076503,8.600617728766695
std,2.4956926018982477,2.735834974900718,2.799858551092871,1.801532324570224,2.5556705434246916,5.096732397591986
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3000000000000114,3.25,10.0
90%,6.75,8.75,8.575000000000003,4.0,5.5,15.0
95%,9.5,10.5,10.5,5.75,8.900000000000006,17.525000000000006
99%,14.837499999999963,14.21999999999997,12.607500000000002,10.25,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.350750000000033,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
