"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,412.0,411.0,415.0,400.0,499.0,544.0
mean,4.677830075754703,5.467153284671533,5.1409638554216865,2.6450250244140614,3.5751503006012024,8.89248904059915
std,2.570602435549412,2.8279125151814144,2.869706264512822,1.9512018096486368,2.6387907446082632,5.169536937996273
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.574999999999989,8.0,9.25,17.962500000000006
99%,15.362499999999983,15.199999999999989,12.965000000000003,10.254999999999995,13.769999999999982,26.712500000000063
99.7%,19.91749999999999,18.077499999999986,15.576499999999967,11.401499999999999,22.005999999999972,32.028249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
