"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,437.0,543.0,594.0
mean,4.549383531388582,5.263303769401331,4.97032967032967,2.520045788937356,3.4373848987108655,8.630915889033565
std,2.5006825179524528,2.7186271769992834,2.796207489224672,1.8337546170521155,2.5861970707680073,5.092856447779236
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.060000000000002
90%,6.75,8.75,8.25,4.25,5.700000000000003,15.0
95%,9.5,10.375,10.5,7.049999999999997,9.0,17.587500000000006
99%,14.875,14.25,12.864999999999995,10.25,13.330000000000041,26.087500000000063
99.7%,19.624999999999943,17.412499999999994,15.36649999999996,11.346000000000004,21.874000000000024,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
