"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,477.0,476.0,480.0,461.0,576.0,629.0
mean,4.43820529513889,5.1344537815126055,4.822395833333333,2.459362236900081,3.2782118055555554,8.37960567989865
std,2.436324232692053,2.6598951138732376,2.6998595590133876,1.7650103953672012,2.5265043932226656,5.080305200953018
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.201196289062546,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.25,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.5,14.550000000000011
95%,8.849999999999994,10.0625,10.25,5.75,8.5625,17.400000000000006
99%,14.550000000000011,13.5625,12.302499999999995,10.099999999999994,13.0,25.58000000000004
99.7%,19.430000000000007,17.393749999999997,15.016749999999973,11.310000000000002,21.774999999999977,31.83699999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
