"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,450.0,454.0,437.0,543.0,593.0
mean,4.486728786892362,5.238888888888889,4.9493392070484585,2.4823020393842956,3.3554327808471456,8.567487385381535
std,2.452772659004643,2.677005292727818,2.7628227246537893,1.770777580246701,2.485020240659623,5.0800569272403875
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1157897949220006,2.25,2.0,1.0,1.5,2.1500000000000004
25%,3.001495361328182,3.5,3.0,1.5,2.0,5.0
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.525000000000006,8.25,4.0,5.5,14.75
95%,8.75,10.25,10.5,5.75,8.474999999999994,17.5
99%,14.887499999999989,13.627499999999998,12.367499999999993,10.159999999999997,13.330000000000041,26.10000000000005
99.7%,19.63250000000005,17.413250000000005,15.192250000000044,11.346000000000004,21.874000000000024,31.918000000000035
max,21.75,19.75,30.0,11.5,23.25,38.25
