"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,457.0,570.0,621.0
mean,4.50005079783705,5.213906581740977,4.923684210526316,2.520809649377734,3.3421052631578947,8.462988713705213
std,2.488624386782416,2.780158196895475,2.796988680823957,1.8662269701063072,2.5717436706160317,5.0997918068047365
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.2700000000000102,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.375,10.5,7.299999999999997,9.0,17.5
99%,14.625000000000014,14.900000000000006,12.814999999999998,10.25,13.059999999999945,25.699999999999932
99.7%,19.474999999999937,17.94249999999998,15.261499999999955,11.316000000000003,21.793000000000006,31.85499999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
