"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,424.0,424.0,428.0,411.0,513.0,559.0
mean,4.659235828327684,5.377948113207547,5.077686915887851,2.622301681778436,3.539473684210526,8.841270160163237
std,2.5320532181657027,2.732291496161497,2.793007079854758,1.9290045916550027,2.584986383960882,5.1203728013587515
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.299999999999997
95%,9.712499999999991,10.5,10.5,7.875,9.0,17.775000000000006
99%,15.212499999999977,14.519999999999982,12.432500000000005,10.25,13.629999999999995,26.52499999999995
99.7%,19.827499999999986,17.43275,15.367749999999987,11.384999999999991,21.964,31.994500000000016
max,21.75,19.75,30.0,11.5,23.25,38.25
