"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,467.0,583.0,635.0
mean,4.406169970500519,5.116701244813278,4.816358024691358,2.447571715655112,3.2332761578044598,8.349640901820866
std,2.4244390081018037,2.7029371315609625,2.7220169347752985,1.7608099809519704,2.4734498920784738,5.076786615223786
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.000299072265636,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,4.875
50%,3.75,4.5,4.25,2.0,2.75,7.5
68%,4.52000000000001,5.5,5.25,2.25,3.25,10.0
90%,6.5,8.5,8.0,4.0,5.25,14.5
95%,8.75,10.0,10.25,5.674999999999997,8.224999999999994,17.32499999999999
99%,14.487499999999997,14.034999999999997,12.287499999999994,10.084999999999994,12.92999999999995,25.489999999999952
99.7%,19.39250000000004,17.917750000000012,14.976250000000036,11.300999999999988,21.75400000000002,31.823499999999967
max,21.75,19.75,30.0,11.5,23.25,38.25
