"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,474.0,474.0,478.0,459.0,572.0,625.0
mean,4.425696006807096,5.141350210970464,4.8383891213389125,2.4455686083026955,3.2534965034965033,8.37683515625
std,2.4312451365029575,2.658070218246088,2.718907730044101,1.7440536991261362,2.4705331738027536,5.0675825744237
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.164593505859455,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.660000000000011,5.5,5.25,2.25,3.25,10.0
90%,6.674999999999997,8.5,8.0,4.0,5.25,14.5
95%,8.75,10.0,10.287499999999994,5.5249999999999915,8.112499999999983,17.25
99%,14.587499999999977,13.567499999999995,12.307500000000005,10.105000000000004,13.039999999999964,25.639999999999986
99.7%,19.452500000000043,17.395250000000004,15.030250000000038,11.312999999999988,21.787000000000035,31.846000000000032
max,21.75,19.75,30.0,11.5,23.25,38.25
