"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,426.0,426.0,429.0,412.0,515.0,562.0
mean,4.652619697678258,5.378521126760563,5.111888111888112,2.601980561191595,3.547087378640777,8.821209999165925
std,2.529615359835248,2.7780234057836917,2.831576527715897,1.9047797312452874,2.6023020454839374,5.1259227619324665
min,1.5,0.5,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.875,10.5,10.5,7.612499999999997,9.074999999999989,17.75
99%,15.1875,14.875,12.679999999999993,10.25,13.610000000000014,26.487499999999983
99.7%,19.812500000000057,18.043750000000017,15.503000000000014,11.383499999999998,21.95799999999997,31.987750000000005
max,21.75,19.75,30.0,11.5,23.25,38.25
