"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,449.0,558.0,609.0
mean,4.478943663758118,5.196428571428571,4.916309012875536,2.5033763724074327,3.3517025089605736,8.529179014008621
std,2.4624317853123308,2.676162794748765,2.7533893293410845,1.816552777896103,2.538409036301513,5.07814768831564
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.410000000000011,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.224999999999994,10.237499999999997,10.4375,6.499999999999957,8.787499999999994,17.5
99%,14.737499999999983,13.597499999999997,12.587500000000006,10.129999999999995,13.17999999999995,25.87999999999994
99.7%,19.542500000000047,17.404250000000005,15.111250000000041,11.328000000000003,21.82899999999995,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
