"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,4.63518912200553,5.410933660933661,5.094890510948905,2.590720380883973,3.5121703853955375,8.847337094099162
std,2.5322534379237056,2.7129541662910874,2.8252128217150134,1.8543572791484966,2.5531651716397117,5.144737517098662
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.8500000000000085,8.75,8.75,4.25,5.700000000000003,15.350000000000009
95%,9.424999999999997,10.5,10.5,7.299999999999997,8.849999999999994,17.75
99%,15.424999999999997,13.75,12.474999999999994,10.27000000000001,13.829999999999984,26.799999999999983
99.7%,19.954999999999956,17.445499999999996,15.482499999999959,11.406000000000006,22.024,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
