"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,463.0,467.0,450.0,560.0,612.0
mean,4.433788694184404,5.185205183585313,4.890792291220556,2.4650355360243053,3.3075892857142857,8.459601308785233
std,2.440416832443961,2.6661990210247493,2.728822242315362,1.755269861722455,2.4999392642123985,5.060423544364799
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.042584228515819,2.0250000000000004,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.674999999999997,8.5,8.25,4.0,5.5,14.5
95%,8.75,10.224999999999994,10.25,5.637499999999989,8.5,17.25
99%,14.712500000000006,13.594999999999999,12.334999999999994,10.127499999999998,13.159999999999968,25.83499999999998
99.7%,19.527499999999975,17.403499999999994,15.104499999999945,11.32650000000001,21.82299999999998,31.875250000000023
max,21.75,19.75,30.0,11.5,23.25,38.25
