"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,395.0,490.0,534.0
mean,4.690648447168937,5.443069306930693,5.151960784313726,2.5943442815466766,3.50765306122449,8.887220975611541
std,2.568914228880271,2.7203468223545153,2.8429201823261794,1.87033063602363,2.568104582621393,5.177836377684319
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.690000000000012,2.5,3.5,10.25
90%,7.0,8.75,8.900000000000006,4.25,5.525000000000006,15.5
95%,9.924999999999983,10.5,10.5,7.324999999999989,8.887499999999989,17.83749999999999
99%,15.462499999999963,13.742499999999993,12.482500000000002,10.280000000000001,13.860000000000014,26.83749999999995
99.7%,19.977499999999992,17.44775,15.502749999999992,11.408999999999992,22.033000000000015,32.050749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
