"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,437.0,543.0,594.0
mean,4.482877947010118,5.215631929046563,4.921428571428572,2.4823020393842956,3.3554327808471456,8.545077442721485
std,2.4519768069595065,2.656425039158297,2.729399641684539,1.770777580246701,2.485020240659623,5.057420781756738
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1279907226563637,2.25,2.0,1.0,1.5,2.1625000000000005
25%,3.0,3.5,3.0,1.5,2.0,5.0625
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.150000000000006,4.0,5.5,14.75
95%,8.75,10.125,10.324999999999989,5.75,8.474999999999994,17.337500000000006
99%,14.875,13.625,12.364999999999995,10.159999999999997,13.330000000000041,26.087500000000063
99.7%,19.624999999999943,17.412499999999994,15.185499999999948,11.346000000000004,21.874000000000024,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
