"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,451.0,451.0,455.0,438.0,544.0,594.0
mean,4.533875729715218,5.251662971175167,4.952197802197802,2.516589021029537,3.4057904411764706,8.593047170928031
std,2.4886298252812034,2.7350853136284106,2.7568088724149873,1.8280869648288725,2.550451973129098,5.101164901986801
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.1625000000000005
25%,3.25,3.5,3.0,1.5,2.0,5.0625
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3100000000000023,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.925000000000011
95%,9.25,10.375,10.5,7.037499999999994,8.962500000000006,17.587500000000006
99%,14.875,14.5,12.364999999999995,10.157499999999999,13.32000000000005,26.087500000000063
99.7%,19.624999999999943,17.987499999999983,15.185499999999948,11.34450000000001,21.87099999999998,31.915750000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
