"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,434.0,433.0,437.0,420.0,524.0,572.0
mean,4.604313301051269,5.367782909930716,5.053775743707094,2.560157121930803,3.4790076335877864,8.751346187991695
std,2.513095143469077,2.783723389000156,2.8259370736251683,1.843851783853891,2.5467029951011377,5.104766411024918
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.674999999999997,15.224999999999994
95%,9.5,10.5,10.5,7.262499999999989,9.0,17.75
99%,15.08750000000002,15.090000000000003,12.909999999999997,10.2025,13.519999999999982,26.362499999999955
99.7%,19.752500000000055,18.028000000000006,15.461000000000013,11.371499999999997,21.93100000000004,31.965250000000026
max,21.75,19.75,30.0,11.5,23.25,38.25
