"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,430.0,430.0,434.0,417.0,521.0,568.0
mean,4.651781374909158,5.373837209302326,5.084677419354839,2.60793767329886,3.5263915547024953,8.786116264235805
std,2.536911403938885,2.754089211704085,2.8278455410054755,1.9195808083818722,2.603556966374907,5.124658014958174
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.3500000000000085,5.75,15.25
95%,9.637499999999989,10.5,10.5,7.799999999999997,9.0,17.75
99%,15.137499999999974,14.81499999999997,12.667500000000004,10.25,13.549999999999955,26.41250000000005
99.7%,19.782500000000056,18.034750000000017,15.32725000000005,11.376000000000005,21.940000000000055,31.974249999999984
max,21.75,19.75,30.0,11.5,23.25,38.25
