"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,547.0,598.0
mean,4.491788486026984,5.200440528634362,4.941048034934497,2.5295147192991774,3.3692870201096894,8.558561905570652
std,2.4569045524756747,2.6546056906506923,2.750783972971875,1.8537952623856064,2.515939669612843,5.06893537940922
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.164593505859455,2.25,2.0,1.0,1.3250000000000002,2.0
25%,3.0,3.3125,3.0,1.5,2.0,5.25
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,8.924999999999983,10.087499999999991,10.5,7.25,8.674999999999983,17.5
99%,14.837499999999963,13.617499999999993,12.357500000000002,10.25,13.289999999999964,26.037499999999966
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.861999999999966,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
