"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,439.0,439.0,443.0,426.0,531.0,579.0
mean,4.535371193853219,5.279043280182233,4.971218961625282,2.513535190636003,3.4096045197740112,8.630442143310125
std,2.4614057927969477,2.661160353128535,2.7402936650109915,1.7812445381334179,2.5092417921759105,5.069052272434303
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3500000000000085,10.25
90%,6.75,8.549999999999997,8.25,4.125,5.5,14.75
95%,8.799999999999983,10.25,10.474999999999994,5.75,8.625,17.5
99%,15.025000000000006,13.655000000000001,12.394999999999996,10.1875,13.450000000000045,26.275000000000034
99.7%,19.714999999999947,17.421499999999995,15.26649999999995,11.362500000000011,21.909999999999968,31.949499999999972
max,21.75,19.75,30.0,11.5,23.25,38.25
