"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,452.0,435.0,541.0,592.0
mean,4.55962577429009,5.264476614699332,4.9734513274336285,2.5040597499102004,3.3826247689463957,8.633479762721706
std,2.501468070774494,2.7122637742778526,2.783456598186752,1.7996732414469483,2.509997297042995,5.107827919121759
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.150000000000006,5.5,14.974999999999994
95%,9.5,10.399999999999991,10.5,6.124999999999943,8.75,17.75
99%,14.899999999999977,14.269999999999982,12.622500000000002,10.164999999999992,13.350000000000023,26.11250000000004
99.7%,19.640000000000015,17.414,15.382249999999985,11.34899999999999,21.879999999999995,31.92024999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
