"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,409.0,413.0,398.0,495.0,540.0
mean,4.669369126298901,5.38997555012225,5.11319612590799,2.591120580932003,3.573232323232323,8.870881483289931
std,2.5652825270970707,2.691238917518369,2.826075094472298,1.8487194220426948,2.6250247071452746,5.13189014223687
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.275000000000006
95%,9.899999999999991,10.399999999999991,10.5,7.287499999999994,9.074999999999989,17.75
99%,15.40000000000002,13.730000000000004,12.469999999999999,10.264999999999986,13.810000000000002,26.762500000000017
99.7%,19.940000000000026,17.444000000000003,15.469000000000023,11.404500000000013,22.017999999999972,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
