"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,461.0,465.0,448.0,557.0,609.0
mean,4.510870070684525,5.246746203904555,4.968817204301075,2.524575914655412,3.3864452423698386,8.539021409008107
std,2.5003876725363026,2.756117748204756,2.8057333732506264,1.84438535763302,2.5858045523004343,5.1132736534948835
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.400000000000006,4.25,5.5,14.800000000000011
95%,9.487499999999997,10.25,10.5,7.162499999999994,9.0,17.650000000000006
99%,14.737499999999983,14.349999999999966,12.840000000000003,10.25,13.18999999999994,25.87999999999994
99.7%,19.542500000000047,17.965000000000003,15.314000000000007,11.329499999999996,21.831999999999994,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
