"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,499.0,543.0
mean,4.642997500380171,5.403284671532846,5.063855421686747,2.5869149780273433,3.5455911823647295,8.861926336973411
std,2.5518971715396677,2.7546935847011613,2.7816830268990764,1.8613500657877757,2.5939283835600704,5.15486228417547
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.400000000000006,4.25,5.75,15.450000000000003
95%,9.75,10.5,10.5,7.262499999999989,9.0,17.75
99%,15.374999999999972,15.099999999999966,12.465000000000003,10.254999999999995,13.769999999999982,26.72500000000005
99.7%,19.924999999999955,18.077499999999986,15.455499999999958,11.401499999999999,22.005999999999972,32.03050000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
