"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,468.0,468.0,472.0,455.0,565.0,617.0
mean,4.440217890291134,5.200854700854701,4.865466101694915,2.4709142663976644,3.3017699115044246,8.452625639434766
std,2.439042997891207,2.7334746452510825,2.717046173637189,1.7880672553626917,2.5089991329398815,5.102239576728932
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.575000000000003,8.0,4.0,5.5,14.75
95%,8.75,10.162499999999994,10.25,5.75,8.5,17.549999999999983
99%,14.66249999999998,14.244999999999976,12.322500000000005,10.25,13.110000000000014,25.760000000000048
99.7%,19.497499999999974,17.649749999999997,15.070749999999975,11.318999999999988,21.807999999999993,31.864000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
