"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,410.0,410.0,414.0,399.0,497.0,541.0
mean,4.684185344416921,5.433536585365854,5.141908212560386,2.648511231692512,3.579979879275654,8.898354916387477
std,2.5716833870479436,2.7869550173674114,2.8609736877360237,1.9523947362444094,2.64260925392862,5.157075398916907
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.251196289062547
90%,7.025000000000006,8.75,8.75,4.5,5.75,15.5
95%,9.887499999999989,10.637499999999989,10.587499999999991,8.0,9.25,17.75
99%,15.38749999999996,15.114999999999952,12.717500000000001,10.259999999999991,13.79000000000002,26.75000000000003
99.7%,19.93250000000006,18.07975000000002,15.462250000000054,11.402999999999992,22.012,32.035
max,21.75,19.75,30.0,11.5,23.25,38.25
