"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,406.0,393.0,488.0,532.0
mean,4.6737517931916885,5.433622828784119,5.125,2.6107277130049296,3.550204918032787,8.882567671008577
std,2.5553785649274237,2.7233155415742845,2.8441378958078616,1.8872225854198226,2.6186995297124516,5.183178003552631
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.450000000000003,5.75,15.5
95%,9.5,10.5,10.5,7.599999999999994,9.0,17.862499999999997
99%,15.475000000000023,13.745000000000005,12.737499999999997,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,17.448499999999996,15.516250000000056,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
