"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,460.0,443.0,552.0,603.0
mean,4.53397801772771,5.228118161925602,4.969021739130435,2.5118871133429734,3.357789855072464,8.552686599554312
std,2.4978182260512707,2.704986940015841,2.8059988880744346,1.8329371447281348,2.5341448668560136,5.105725353747205
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.2,2.0,1.0,1.25,2.0
25%,3.25,3.25,3.0,1.5,2.0,5.0
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3900000000000006,3.25,10.0
90%,6.75,8.75,8.275000000000006,4.200000000000003,5.5,14.950000000000017
95%,9.549999999999997,10.25,10.5,6.874999999999972,8.75,17.5
99%,14.799999999999997,14.189999999999998,12.852499999999992,10.25,13.240000000000009,25.970000000000027
99.7%,19.580000000000013,17.408,15.340249999999983,11.336999999999989,21.84699999999998,31.89549999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
