"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,482.0,486.0,467.0,583.0,636.0
mean,4.450873649391823,5.156639004149378,4.882716049382716,2.501092097999196,3.304030874785592,8.389959179380405
std,2.4666216048827696,2.750561747647764,2.7913488646448794,1.8559182440869118,2.5635557174695625,5.089501082633052
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.000598144531273,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.25,10.0,10.5,7.174999999999997,8.974999999999994,17.5
99%,14.475000000000009,14.844999999999999,12.787499999999994,10.25,12.92999999999995,25.474999999999966
99.7%,19.384999999999934,17.917750000000012,15.203750000000028,11.300999999999988,21.75400000000002,31.82125000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
