"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,445.0,444.0,448.0,431.0,537.0,587.0
mean,4.589937017205057,5.298986486486487,5.015625,2.574269164189384,3.456703910614525,8.652068207982857
std,2.5191714402005636,2.7442725268909745,2.7833359288123036,1.8965873628398264,2.584912765179016,5.115034737920791
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.120000000000005
90%,6.900000000000006,8.75,8.75,4.25,5.75,15.0
95%,9.5,10.25,10.5,7.625,9.0,17.75
99%,14.950000000000003,14.60499999999999,12.382499999999993,10.25,13.389999999999986,26.174999999999983
99.7%,19.670000000000016,18.003249999999994,15.232749999999982,11.35499999999999,21.892000000000053,31.93149999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
