"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,452.0,435.0,541.0,592.0
mean,4.574659181862473,5.302338530066815,5.008849557522124,2.5437149223239937,3.4288354898336415,8.639391924883869
std,2.512666803553566,2.7898472838641974,2.82066125889047,1.873375121240618,2.5812752254560056,5.116565020256193
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.1000000000000005,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3000000000000114,10.220000000000013
90%,6.799999999999997,8.75,8.75,4.25,5.5,15.0
95%,9.649999999999991,10.5,10.5,7.324999999999989,9.0,17.75
99%,14.899999999999977,15.009999999999991,12.872500000000002,10.25,13.350000000000023,26.11250000000004
99.7%,19.640000000000015,17.992000000000004,15.382249999999985,11.34899999999999,21.879999999999995,31.92024999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
