"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,405.0,409.0,395.0,491.0,535.0
mean,4.703743188175155,5.493827160493828,5.155867970660147,2.6538379524327524,3.579938900203666,8.912654242114487
std,2.5846036159321333,2.8306073622739505,2.878461648679323,1.9603840221228226,2.6543860115476825,5.191107685032384
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.609999999999999,2.5,3.5,10.25
90%,7.150000000000006,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.649999999999991,8.0,9.25,18.0
99%,15.449999999999974,15.22999999999999,12.730000000000004,10.280000000000001,13.850000000000023,26.82499999999996
99.7%,19.970000000000027,18.091000000000008,15.608000000000018,11.408999999999992,22.029999999999973,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
