"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,453.0,457.0,439.0,546.0,597.0
mean,4.480194159164599,5.206401766004415,4.913019693654267,2.481243715742454,3.345695970695971,8.533125629776487
std,2.448587562974588,2.654496700324239,2.730334402444637,1.767122528104591,2.483131119562127,5.055731737057228
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125091,2.25,2.0,1.0,1.3125,2.0
25%,3.0,3.5,3.0,1.5,2.0,5.0
50%,3.7559814453127274,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.100000000000009,4.0,5.5,14.75
95%,8.75,10.099999999999994,10.299999999999997,5.75,8.4375,17.299999999999983
99%,14.850000000000023,13.620000000000005,12.36,10.155000000000001,13.299999999999955,26.049999999999955
99.7%,19.610000000000014,17.411,15.172000000000011,11.34299999999999,21.86500000000001,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
