"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,528.0,576.0
mean,4.630471375768736,5.366132723112128,5.045918367346939,2.573726438126473,3.484375,8.746118121676975
std,2.5301685045203866,2.7945387288629253,2.8253148066998355,1.883886460038085,2.575725462460943,5.111418014846153
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.125
95%,9.799999999999997,10.549999999999997,10.5,7.4624999999999915,9.0,17.75
99%,15.049999999999983,15.069999999999993,12.900000000000006,10.25,13.480000000000018,26.3125
99.7%,19.730000000000018,18.019000000000005,15.440000000000012,11.365499999999997,21.918999999999983,31.956249999999983
max,21.75,19.75,30.0,11.5,23.25,38.25
