"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,450.0,454.0,437.0,542.0,593.0
mean,4.502271050347224,5.221111111111111,4.937224669603524,2.4811578746245706,3.359778597785978,8.561163607978498
std,2.46289657032002,2.6568290142177777,2.7655683754842095,1.7718987263396047,2.4852497107217943,5.075719085082139
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1157897949220006,2.25,2.0,1.0,1.5,2.1500000000000004
25%,3.0625,3.5,3.0,1.5,2.0,5.0
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.024999999999977,10.137499999999989,10.5,5.75,8.487499999999983,17.5
99%,14.887499999999989,13.627499999999998,12.617499999999993,10.159999999999997,13.340000000000032,26.10000000000005
99.7%,19.63250000000005,17.413250000000005,15.371750000000034,11.346000000000004,21.876999999999953,31.918000000000035
max,21.75,19.75,30.0,11.5,23.25,38.25
