"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,414.0,399.0,497.0,542.0
mean,4.675221389807635,5.440997566909975,5.129227053140097,2.6090626346138777,3.5638832997987926,8.894870884744003
std,2.562384737709041,2.8194691988756855,2.8494132409272335,1.889104052089239,2.614334787573102,5.171266729220456
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.299999999999997,5.75,15.5
95%,9.875,10.75,10.5,7.5249999999999915,9.0,17.987499999999983
99%,15.374999999999972,15.199999999999989,12.717500000000001,10.259999999999991,13.79000000000002,26.73750000000004
99.7%,19.924999999999955,17.692499999999995,15.581750000000042,11.402999999999992,22.012,32.032749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
