"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,438.0,438.0,442.0,425.0,530.0,578.0
mean,4.609625550709904,5.312214611872146,5.022058823529412,2.533567038143382,3.457075471698113,8.71500003379109
std,2.5130503020637622,2.718218537555355,2.795707523846195,1.8221662033444326,2.562945186366599,5.10711120959073
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.825000000000003,8.75,8.700000000000017,4.25,5.525000000000006,15.075000000000017
95%,9.5,10.5,10.5,6.749999999999943,9.0,17.75
99%,15.037499999999994,14.379999999999995,12.647499999999994,10.25,13.460000000000036,26.287500000000023
99.7%,19.722500000000053,17.422250000000005,15.434750000000037,11.364000000000004,21.91300000000001,31.951750000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
