"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,461.0,465.0,448.0,557.0,609.0
mean,4.528186088000542,5.247288503253796,4.969354838709678,2.5446652003696975,3.3868940754039496,8.541894972226498
std,2.5070751101296582,2.755847187120295,2.806435341184465,1.879158246200319,2.5856721037224406,5.111270266028606
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.550000000000011,4.25,5.5,14.800000000000011
95%,9.737499999999997,10.25,10.5,7.412499999999994,9.0,17.650000000000006
99%,14.737499999999983,14.349999999999966,12.840000000000003,10.25,13.18999999999994,25.87999999999994
99.7%,19.542500000000047,17.965000000000003,15.314000000000007,11.329499999999996,21.831999999999994,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
