"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,455.0,459.0,442.0,551.0,602.0
mean,4.535135904947918,5.247802197802198,4.961873638344227,2.5124796181242925,3.380671506352087,8.566893720151578
std,2.4957151399373925,2.739818075811132,2.7735524918497405,1.825835223901481,2.5564861010032893,5.101678419190595
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.188995361328182,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.375,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.469999999999999,3.25,10.0
90%,6.75,8.650000000000006,8.349999999999994,4.2250000000000085,5.5,14.75
95%,9.5625,10.324999999999989,10.5,6.937499999999986,8.875,17.5
99%,14.812499999999986,14.43999999999997,12.355000000000004,10.25,13.25,25.985000000000014
99.7%,19.587499999999977,17.978499999999983,15.158499999999947,11.33850000000001,21.850000000000023,31.897750000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
