"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,406.0,393.0,488.0,531.0
mean,4.656149185712065,5.419776119402985,5.152093596059113,2.6107277130049296,3.548155737704918,8.889868210040019
std,2.540063479360921,2.698122224951073,2.862290251280637,1.8898397527304562,2.626078869000189,5.176752556281728
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.6000000000000085,2.5,3.5,10.25
90%,6.9750000000000085,8.75,8.75,4.450000000000003,5.75,15.5
95%,9.487499999999997,10.487499999999997,10.6875,7.599999999999994,9.0,17.75
99%,15.487500000000011,13.747500000000002,12.487499999999997,10.289999999999992,13.879999999999995,26.875000000000057
99.7%,19.992500000000064,17.449250000000006,15.516250000000056,11.412000000000006,22.038999999999987,32.057499999999976
max,21.75,19.75,30.0,11.5,23.25,38.25
