"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,451.0,455.0,438.0,545.0,596.0
mean,4.5149954736760245,5.240022172949002,4.95989010989011,2.5354246374678935,3.4128440366972477,8.591057079750419
std,2.4728643483493298,2.7229294273215996,2.7797571022247483,1.8698618629423285,2.5661684973673755,5.091400375342816
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3000000000000007,2.1875
25%,3.188995361328182,3.5,3.0,1.5,2.0,5.1875
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.875
95%,9.25,10.125,10.5,7.287499999999994,9.0,17.5
99%,14.862500000000011,14.5,12.614999999999995,10.25,13.309999999999945,26.062499999999943
99.7%,19.61749999999998,17.987499999999983,15.36649999999996,11.34450000000001,21.868000000000052,31.911250000000024
max,21.75,19.75,30.0,11.5,23.25,38.25
