"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,406.0,393.0,488.0,531.0
mean,4.713348236843129,5.473258706467662,5.170566502463054,2.6514401811983137,3.5824795081967213,8.918587607403484
std,2.587733673774287,2.768003877178666,2.881293763634077,1.9536765940385468,2.6597299965616856,5.199638063263557
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.920000000000002,6.0,5.75,2.5,3.5,10.25
90%,7.2250000000000085,8.975000000000009,9.0,4.5,5.75,15.5
95%,10.0,10.737499999999997,10.6875,8.0,9.25,18.0
99%,15.487500000000011,14.740000000000009,12.737499999999997,10.289999999999992,13.879999999999995,26.875000000000057
99.7%,19.992500000000064,17.449250000000006,15.516250000000056,11.412000000000006,22.038999999999987,32.057499999999976
max,21.75,19.75,30.0,11.5,23.25,38.25
